block_id,drug_drug1_id,drug_drug2_id,cell_line_id,conc_r_unit,conc_c_unit,synergy_zip,synergy_loewe,synergy_hsa,synergy_bliss,ic50_drug1,ic50_drug2,ri_drug1,ri_drug2,css_drug1,css_drug2,css_ri,S_sum,quality,S_mean,S_max,dname_drug1,chembl_id_drug1,inchikey_drug1,smiles_drug1,molecular_formula_drug1,drugbank_id_drug1,kegg_id_drug1,cmaps_name_drug1,dname_drug2,chembl_id_drug2,inchikey_drug2,smiles_drug2,molecular_formula_drug2,drugbank_id_drug2,kegg_id_drug2,cmaps_name_drug2,cell_line_name,cell_disease_id,tumor_lo12cation_cosmic,tumor_location_cellosaurus,disease_cui
25392,1,10,28,uM,uM,9.18454943894089,8.56228645747263,12.3227266877964,10.3489644669711,3.47704724387218,0.0075883401911804,24.19,38.464,69.306,67.226,68.266,5.61199999999999,,36.93900000000001,29.802000000000007,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25393,1,12,28,uM,uM,5.58744424119803,7.53403032545108,11.7186164261594,7.19910915547266,3.47704724387218,5.0,24.19,9.298,65.285,55.48,60.3825,26.8945,,43.6385,36.1925,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25394,1,12,28,uM,uM,10.8587464017043,9.53321782545109,13.7178039261594,9.19829665547267,3.47704724387218,5.0,24.19,9.298,68.12,62.279,65.1995,31.7115,,48.4555,41.0095,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25395,1,12,28,uM,uM,11.9860989141788,12.2597178254511,16.4443039261594,11.9247966554727,3.47704724387218,5.0,24.19,9.298,71.877,61.584,66.7305,33.2425,,49.98650000000001,42.54050000000001,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25396,1,12,28,uM,uM,9.45580352559466,8.40271782545109,12.5873039261594,8.06779665547267,3.47704724387218,5.0,24.19,9.298,68.73,58.556,63.643,30.155,,46.899,39.453,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25397,1,36,28,uM,uM,-0.420807347976309,-2.7496388436398,1.96720548579245,-2.09249569585159,3.47704724387218,0.0344118931374301,24.19,79.99,58.427,82.223,70.325,-33.855,,18.235000000000007,-9.664999999999992,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25398,1,36,28,uM,uM,-0.405323338775114,-3.0705138436398,1.64633048579245,-2.41337069585159,3.47704724387218,0.0344118931374301,24.19,79.99,55.18,86.055,70.6175,-33.5625,,18.52750000000001,-9.372499999999988,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25399,1,36,28,uM,uM,0.537818144599758,-1.80051384363979,2.91633048579245,-1.14337069585159,3.47704724387218,0.0344118931374301,24.19,79.99,61.127,87.118,74.1225,-30.0575,,22.03250000000001,-5.867499999999993,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25400,1,36,28,uM,uM,0.645298938391921,-1.69276384363979,3.02408048579245,-1.03562069585159,3.47704724387218,0.0344118931374301,24.19,79.99,58.04,84.457,71.2485,-32.9315,,19.15850000000001,-8.741499999999988,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25405,1,15,28,uM,uM,4.27627079425863,4.66261124152207,7.42230557222891,3.06349701257253,3.47704724387218,4.18286321924403,24.19,10.617,83.309,51.295,67.302,32.495,,49.898500000000006,43.11200000000001,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Lapatinib,CHEMBL554,BCFGMOOMADDAQU-UHFFFAOYSA-N,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,C29H26ClFN4O4S,DB01259,D04024,lapatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25406,1,15,28,uM,uM,7.22059431530326,8.99792374152207,11.7576180722289,7.39880951257253,3.47704724387218,4.18286321924403,24.19,10.617,75.523,53.448,64.4855,29.6785,,47.082,40.2955,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Lapatinib,CHEMBL554,BCFGMOOMADDAQU-UHFFFAOYSA-N,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,C29H26ClFN4O4S,DB01259,D04024,lapatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25407,1,15,28,uM,uM,11.0803615146755,11.8405487415221,14.6002430722289,10.2414345125725,3.47704724387218,4.18286321924403,24.19,10.617,87.901,60.889,74.395,39.588,,56.9915,50.205,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Lapatinib,CHEMBL554,BCFGMOOMADDAQU-UHFFFAOYSA-N,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,C29H26ClFN4O4S,DB01259,D04024,lapatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25408,1,15,28,uM,uM,10.1674668180866,11.7026112415221,14.4623055722289,10.1034970125725,3.47704724387218,4.18286321924403,24.19,10.617,81.27,65.651,73.4605,38.6535,,56.057,49.2705,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Lapatinib,CHEMBL554,BCFGMOOMADDAQU-UHFFFAOYSA-N,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,C29H26ClFN4O4S,DB01259,D04024,lapatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25409,1,16,28,uM,uM,-2.89951883535563,3.72787798437797,6.45677009502988,-1.13987823123472,3.47704724387218,2.21500559399647,24.19,21.792,51.008,52.074,51.541,5.559,,28.55,27.351,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25410,1,16,28,uM,uM,6.06150048181089,10.766002984378,13.4948950950299,5.89824676876527,3.47704724387218,2.21500559399647,24.19,21.792,59.116,56.834,57.975,11.993,,34.984,33.785,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25411,1,16,28,uM,uM,6.52135153641856,11.309377984378,14.0382700950299,6.44162176876527,3.47704724387218,2.21500559399647,24.19,21.792,58.418,60.15,59.284,13.302,,36.293,35.093999999999994,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25412,1,16,28,uM,uM,10.2713140565944,14.623502984378,17.3523950950299,9.75574676876527,3.47704724387218,2.21500559399647,24.19,21.792,63.723,61.587,62.655,16.673,,39.664,38.465,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25429,1,26,28,uM,uM,-4.04710031975906,-7.23776652879041,1.52810875287971,-5.82229960442059,3.47704724387218,0.0047899367025841,24.19,57.817,57.378,68.271,62.8245,-19.1825,,21.821,5.0075,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25430,1,26,28,uM,uM,-2.4363488213598,-5.44745402879041,3.31842125287971,-4.03198710442059,3.47704724387218,0.0047899367025841,24.19,57.817,57.408,71.207,64.3075,-17.6995,,23.304,6.490500000000004,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25431,1,26,28,uM,uM,0.435686773741816,-2.00620402879041,6.75967125287971,-0.590737104420586,3.47704724387218,0.0047899367025841,24.19,57.817,61.717,73.767,67.742,-14.265,,26.7385,9.925000000000004,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25432,1,26,28,uM,uM,-1.45949619118596,-3.68439152879041,5.08148375287971,-2.26892460442059,3.47704724387218,0.0047899367025841,24.19,57.817,56.243,72.623,64.433,-17.574,,23.429500000000004,6.616000000000007,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25433,1,29,28,uM,uM,-2.69757267710003,-6.01254393933947,1.58940500287972,-3.7480793138298,3.47704724387218,5.63752169768596,24.19,60.964,57.571,73.949,65.76,-19.394,,23.183000000000007,4.796000000000007,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25434,1,29,28,uM,uM,2.06563858378332,0.187831060660524,7.78978000287971,2.4522956861702,3.47704724387218,5.63752169768596,24.19,60.964,66.442,77.8,72.121,-13.033,,29.544,11.156999999999996,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25435,1,29,28,uM,uM,-0.242680379620112,-2.39179393933948,5.21015500287971,-0.127329313829802,3.47704724387218,5.63752169768596,24.19,60.964,57.795,77.083,67.439,-17.715,,24.861999999999995,6.474999999999994,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25436,1,29,28,uM,uM,-2.35125943793037,-4.93216893933948,2.66978000287971,-2.6677043138298,3.47704724387218,5.63752169768596,24.19,60.964,57.411,73.075,65.243,-19.911,,22.666,4.278999999999996,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25437,1,30,28,uM,uM,6.88783438132035,7.89047463564382,14.4813323290806,6.77275284938329,3.47704724387218,2.33877884349832,24.19,32.46,64.127,63.566,63.8465,7.19649999999999,,35.5215,31.3865,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25438,1,30,28,uM,uM,10.0576806663298,11.3494746356438,17.9403323290806,10.2317528493833,3.47704724387218,2.33877884349832,24.19,32.46,64.217,64.551,64.384,7.73399999999999,,36.059,31.924,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25439,1,30,28,uM,uM,10.5473851643153,11.7694121356438,18.3602698290806,10.6516903493833,3.47704724387218,2.33877884349832,24.19,32.46,67.481,65.03,66.2555,9.60549999999999,,37.9305,33.7955,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25440,1,30,28,uM,uM,11.8585881727314,13.2489121356438,19.8397698290806,12.1311903493833,3.47704724387218,2.33877884349832,24.19,32.46,66.343,66.61,66.4765,9.8265,,38.1515,34.0165,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25441,1,31,28,uM,uM,1.25586922044901,-42.6088358869183,-6.10098314305837,-3.22822350700785,3.47704724387218,28.1110621803845,24.19,-3.896,20.742,31.941,26.3415,6.0475,,16.194499999999998,2.151499999999998,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25442,1,31,28,uM,uM,6.59992402856249,-34.5168983869183,1.99095435694163,4.86371399299215,3.47704724387218,28.1110621803845,24.19,-3.896,29.232,47.501,38.3665,18.0725,,28.219500000000004,14.1765,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25443,1,31,28,uM,uM,5.97200449930705,-34.8912733869183,1.61657935694163,4.48933899299215,3.47704724387218,28.1110621803845,24.19,-3.896,29.58,38.006,33.793,13.499,,23.646,9.602999999999998,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25444,1,31,28,uM,uM,4.74361715681324,-37.1223358869183,-0.614483143058373,2.25827649299215,3.47704724387218,28.1110621803845,24.19,-3.896,23.233,42.713,32.973,12.679,,22.826,8.782999999999998,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25445,1,35,28,uM,uM,0.693674537056084,0.328811178925804,5.75899176658058,0.985559132277237,3.47704724387218,1.76535402335707,24.19,34.787,74.016,60.288,67.152,8.175,,37.6635,32.365,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25446,1,35,28,uM,uM,1.60818433474236,1.7681861789258,7.19836676658058,2.42493413227724,3.47704724387218,1.76535402335707,24.19,34.787,81.654,62.03,71.842,12.865,,42.3535,37.055,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25447,1,35,28,uM,uM,1.48662919016024,1.32374867892581,6.75392926658059,1.98049663227724,3.47704724387218,1.76535402335707,24.19,34.787,79.955,62.405,71.18,12.203,,41.691500000000005,36.39300000000001,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25448,1,35,28,uM,uM,3.53040424614432,3.9143111789258,9.34449176658058,4.57105913227724,3.47704724387218,1.76535402335707,24.19,34.787,73.474,61.801,67.6375,8.6605,,38.149,32.850500000000004,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
